,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
493,1919094,S001190,No,hres538-115,Yes,No,0
494,1926263,R000575,Yes,hres580-115,Yes,No,0
495,1935274,C001077,Yes,hres609-115,Yes,No,0
496,1926527,H001036,Yes,hr3898-115,Yes,Yes,0
497,1931318,N000181,Yes,hres553-115,Yes,No,0
498,1939657,P000197,Yes,hr3903-115,Yes,Yes,0
499,1934151,K000362,Yes,hr3705-115,Yes,Yes,0
500,1937892,K000188,Yes,hr3922-115,Yes,No,1
501,1940372,H000874,No,hres595-115,Yes,No,0
502,1934263,R000409,Yes,hr3705-115,Yes,Yes,0
503,1925968,B001273,Yes,hres580-115,Yes,No,0
504,1939458,D000620,Yes,hr3903-115,Yes,Yes,0
505,1935381,H001072,Yes,hres609-115,Yes,No,0
506,1930412,L000581,No,hres562-115,Yes,No,0
507,1935832,K000390,Yes,hr3911-115,Yes,Yes,0
508,1918508,H001071,Yes,hr3823-115,Yes,No,0
509,1939404,B001275,Yes,hr3903-115,Yes,Yes,0
510,1922335,H001073,Yes,hres513-115,Yes,No,0
511,1936042,W000795,Yes,hr3911-115,Yes,Yes,0
512,1935184,W000819,Yes,hr4173-115,Yes,Yes,0
513,1936600,F000459,Yes,hres607-115,Yes,No,0
514,1918427,C001107,Yes,hr3823-115,Yes,No,0
515,1939667,P000599,Yes,hr3903-115,Yes,Yes,0
516,1938913,V000129,Yes,hres601-115,Yes,No,0
517,1937964,N000189,Yes,hr3922-115,Yes,No,0
518,1926537,H001067,Yes,hr3898-115,Yes,Yes,0
519,1940563,S001200,No,hres595-115,Yes,No,0
520,1920478,C001072,No,hr3823-115,Yes,No,0
521,1935275,C001068,No,hres609-115,Yes,No,0
522,1936802,R000576,No,hres607-115,Yes,No,0
523,1922541,W000812,Yes,hres513-115,Yes,No,0
524,1935379,H001077,Yes,hres609-115,Yes,No,0
525,1935571,S000522,Yes,hres609-115,Yes,No,0
526,1934860,C001105,Yes,hr4173-115,Yes,Yes,0
527,1937737,C001072,No,hr3922-115,Yes,No,0
528,1940485,P000601,Yes,hres595-115,Yes,No,0
529,1934812,B001273,Yes,hr4173-115,Yes,Yes,0
530,1934223,N000127,Yes,hr3705-115,Yes,Yes,0
531,1926411,C001097,Yes,hr3898-115,Yes,Yes,0
532,1940206,A000371,No,hres595-115,Yes,No,0
533,1938798,M001190,Yes,hres601-115,Yes,No,0
534,1938571,C001097,No,hres601-115,Yes,No,0
535,1934798,B001269,Yes,hr4173-115,Yes,Yes,0
536,1922330,H001067,Yes,hres513-115,Yes,No,0
537,1918679,S001145,No,hr3823-115,Yes,No,0
538,1926340,W000798,Yes,hres580-115,Yes,No,0
539,1935647,B001281,Yes,hr3911-115,Yes,Yes,0
540,1935962,R000576,Yes,hr3911-115,Yes,Yes,0
541,1935890,M001159,Yes,hr3911-115,Yes,Yes,0
542,1931212,H000874,No,hres553-115,Yes,No,0
543,1926215,M001195,Yes,hres580-115,Yes,No,0
544,1930316,F000461,Yes,hres562-115,Yes,No,0
545,1930434,M001185,No,hres562-115,Yes,No,0
546,1935881,M001163,Yes,hr3911-115,Yes,Yes,0
547,1936850,T000470,Yes,hres607-115,Yes,No,0
548,1918601,M001187,Yes,hr3823-115,Yes,No,0
549,1935681,C001072,No,hr3911-115,Yes,Yes,1
550,1939493,F000450,Yes,hr3903-115,Yes,Yes,0
551,1919948,S000364,Yes,hres533-115,Yes,No,0
552,1935990,S001195,Yes,hr3911-115,Yes,Yes,0
553,1928026,W000809,Yes,hres577-115,Yes,No,0
554,1933974,B001295,Yes,hr3705-115,Yes,Yes,0
555,1920705,N000127,No,hr3823-115,Yes,No,0
556,1930448,M001159,Yes,hres562-115,Yes,No,0
557,1934337,V000108,Yes,hr3705-115,Yes,Yes,0
558,1936540,C000537,No,hres607-115,Yes,No,0
559,1934332,V000129,Yes,hr3705-115,Yes,Yes,0
560,1940601,W000822,No,hres595-115,Yes,No,0
561,1932527,L000287,No,hres548-115,Yes,No,0
562,1935646,B001270,Yes,hr3911-115,Yes,Yes,0
563,1938055,S001192,Yes,hr3922-115,Yes,No,0
564,1922417,M001137,No,hres513-115,Yes,No,0
565,1934930,G000552,Yes,hr4173-115,Yes,Yes,0
566,1926447,C001048,Yes,hr3898-115,Yes,Yes,0
567,1940530,R000515,No,hres595-115,Yes,No,0
568,1930512,R000435,Yes,hres562-115,Yes,No,0
569,1939195,M001163,No,hres600-115,Yes,No,0
570,1919719,F000465,Yes,hres533-115,Yes,No,0
571,1920720,P000197,No,hr3823-115,Yes,No,0
572,1931170,G000571,No,hres553-115,Yes,No,0
573,1935915,O000170,Yes,hr3911-115,Yes,Yes,0
574,1930373,J000298,No,hres562-115,Yes,No,0
575,1927727,E000288,No,hres577-115,Yes,No,0
576,1930206,B001270,No,hres562-115,Yes,No,0
577,1926762,W000797,Yes,hr3898-115,Yes,Yes,0
578,1935960,R000487,Yes,hr3911-115,Yes,Yes,0
579,1926084,G000559,No,hres580-115,Yes,No,0
580,1932647,S001189,Yes,hres548-115,Yes,No,0
581,1918924,H001077,Yes,hres538-115,Yes,No,0
582,1931425,V000132,No,hres553-115,Yes,No,0
583,1926591,L000563,Yes,hr3898-115,Yes,Yes,0
584,1934829,B001275,Yes,hr4173-115,Yes,Yes,0
585,1937971,O000170,No,hr3922-115,Yes,No,0
586,1932648,S001157,No,hres548-115,Yes,No,0
587,1918361,B001293,Yes,hr3823-115,Yes,No,0
588,1933959,B001281,Yes,hr3705-115,Yes,Yes,0
589,1934796,B001298,Yes,hr4173-115,Yes,Yes,0
590,1937706,B001301,Yes,hr3922-115,Yes,No,0
591,1934853,C000537,Yes,hr4173-115,Yes,Yes,0
592,1939228,O000171,Yes,hres600-115,Yes,No,1
593,1939139,J000295,Yes,hres600-115,Yes,No,0
594,1932574,N000002,No,hres548-115,Yes,No,0
595,1919686,D000096,No,hres533-115,Yes,No,0
596,1935997,S001175,No,hr3911-115,Yes,Yes,1
597,1937987,P000592,Yes,hr3922-115,Yes,No,0
598,1920548,E000296,No,hr3823-115,Yes,No,0
599,1936569,D000197,No,hres607-115,Yes,No,0
600,1926459,D000627,Yes,hr3898-115,Yes,Yes,0
601,1937786,D000612,Yes,hr3922-115,Yes,No,0
602,1935258,C001097,No,hres609-115,Yes,No,0
603,1939316,T000472,No,hres600-115,Yes,No,0
604,1936041,W000808,Yes,hr3911-115,Yes,Yes,0
605,1939257,R000597,Yes,hres600-115,Yes,No,0
606,1918698,S000480,No,hr3823-115,Yes,No,0
607,1940269,C001053,Yes,hres595-115,Yes,No,0
608,1935508,P000258,No,hres609-115,Yes,No,0
609,1930235,B001286,No,hres562-115,Yes,No,0
610,1931272,L000480,No,hres553-115,Yes,No,0
611,1931113,C001110,No,hres553-115,Yes,No,0
612,1919921,R000598,Yes,hres533-115,Yes,No,0
613,1935487,N000189,Yes,hres609-115,Yes,No,0
614,1937886,K000376,Yes,hr3922-115,Yes,No,0
615,1919084,R000576,No,hres538-115,Yes,No,0
616,1935239,B001296,No,hres609-115,Yes,No,0
617,1931214,H001068,No,hres553-115,Yes,No,0
618,1938883,S001165,No,hres601-115,Yes,No,0
619,1930537,S001157,No,hres562-115,Yes,No,0
620,1919872,N000189,Yes,hres533-115,Yes,No,0
621,1926436,C001094,Yes,hr3898-115,Yes,Yes,0
622,1930332,G000552,Yes,hres562-115,Yes,No,0
623,1936816,S001189,Yes,hres607-115,Yes,No,0
624,1931316,N000188,No,hres553-115,Yes,No,0
625,1918563,L000551,No,hr3823-115,Yes,No,0
626,1934118,H001065,Yes,hr3705-115,Yes,Yes,0
627,1935061,M001202,Yes,hr4173-115,Yes,Yes,0
628,1935920,P000613,Yes,hr3911-115,Yes,Yes,0
629,1938958,B001300,No,hres600-115,Yes,No,0
630,1935653,B000490,Yes,hr3911-115,Yes,Yes,0
631,1936826,S001148,Yes,hres607-115,Yes,No,0
632,1932550,M001165,Yes,hres548-115,Yes,No,0
633,1935110,R000583,Yes,hr4173-115,Yes,Yes,0
634,1926664,P000611,Yes,hr3898-115,Yes,Yes,0
635,1938590,C001093,Yes,hres601-115,Yes,No,0
636,1940553,S001154,Yes,hres595-115,Yes,No,0
637,1931286,M001163,No,hres553-115,Yes,No,0
638,1932531,L000554,Yes,hres548-115,Yes,No,0
639,1927907,P000197,No,hres577-115,Yes,No,0
640,1920838,W000810,Yes,hr3823-115,Yes,No,0
641,1926356,W000809,Yes,hres580-115,Yes,No,0
642,1918375,B001304,No,hr3823-115,Yes,No,0
643,1930239,C001112,No,hres562-115,Yes,No,0
644,1919151,W000797,No,hres538-115,Yes,No,0
645,1939159,L000573,Yes,hres600-115,Yes,No,0
646,1926730,S001196,Yes,hr3898-115,Yes,Yes,0
647,1936806,R000577,No,hres607-115,Yes,No,0
648,1938677,G000568,Yes,hres601-115,Yes,No,0
649,1926772,W000804,Yes,hr3898-115,Yes,Yes,0
650,1935128,S001190,Yes,hr4173-115,Yes,Yes,0
651,1938046,S000480,No,hr3922-115,Yes,No,0
652,1927677,C000537,No,hres577-115,Yes,No,0
653,1918716,T000193,No,hr3823-115,Yes,No,0
654,1938691,H001071,Yes,hres601-115,Yes,No,0
655,1927760,G000565,Yes,hres577-115,Yes,No,0
656,1926063,E000297,No,hres580-115,Yes,No,0
657,1938002,R000582,Yes,hr3922-115,Yes,No,0
658,1926611,M001163,Yes,hr3898-115,Yes,Yes,0
659,1935328,E000293,No,hres609-115,Yes,No,0
660,1937734,C001037,No,hr3922-115,Yes,No,0
661,1939386,B001293,Yes,hr3903-115,Yes,Yes,0
662,1919909,R000588,No,hres533-115,Yes,No,0
663,1935868,L000491,Yes,hr3911-115,Yes,Yes,0
664,1930230,B001285,No,hres562-115,Yes,No,0
665,1931423,V000130,No,hres553-115,Yes,No,0
666,1935879,M001184,Yes,hr3911-115,Yes,Yes,0
667,1926220,N000002,No,hres580-115,Yes,No,0
668,1918643,P000598,No,hr3823-115,Yes,No,0
669,1934953,H000324,Yes,hr4173-115,Yes,Yes,0
670,1939109,H001053,Yes,hres600-115,Yes,No,0
671,1938744,L000560,No,hres601-115,Yes,No,0
672,1935281,C001062,Yes,hres609-115,Yes,No,0
673,1934958,H001077,Yes,hr4173-115,Yes,Yes,0
674,1940270,C001093,Yes,hres595-115,Yes,No,0
675,1926212,M001189,Yes,hres580-115,Yes,No,0
676,1934035,D000619,Yes,hr3705-115,Yes,Yes,0
677,1935344,G000578,Yes,hres609-115,Yes,No,0
678,1939415,C001103,Yes,hr3903-115,Yes,Yes,0
679,1935790,H001078,Yes,hr3911-115,Yes,Yes,0
680,1938879,S000364,Yes,hres601-115,Yes,No,0
681,1937792,D000600,Yes,hr3922-115,Yes,No,0
682,1940584,T000463,Yes,hres595-115,Yes,No,0
683,1937995,R000585,Yes,hr3922-115,Yes,No,0
684,1926342,W000819,Yes,hres580-115,Yes,No,0
685,1938647,F000466,Yes,hres601-115,Yes,No,0
686,1939672,R000585,Yes,hr3903-115,Yes,Yes,0
687,1935008,L000560,Yes,hr4173-115,Yes,Yes,0
688,1939765,W000822,Yes,hr3903-115,Yes,Yes,0
689,1937695,A000375,Yes,hr3922-115,Yes,No,0
690,1918573,L000584,Yes,hr3823-115,Yes,No,0
691,1922288,F000455,No,hres513-115,Yes,No,0
692,1936621,G000583,No,hres607-115,Yes,No,0
693,1926244,P000258,No,hres580-115,Yes,No,0
694,1939295,S001185,No,hres600-115,Yes,No,0
695,1935420,K000391,No,hres609-115,Yes,No,0
696,1920590,H001036,Yes,hr3823-115,Yes,No,0
697,1936044,W000809,Yes,hr3911-115,Yes,Yes,0
698,1918410,C001105,Yes,hr3823-115,Yes,No,0
699,1932500,K000388,Yes,hres548-115,Yes,No,0
700,1922520,T000472,No,hres513-115,Yes,No,0
701,1927678,C001077,Yes,hres577-115,Yes,No,0
702,1926536,H000874,Yes,hr3898-115,Yes,Yes,0
703,1940557,S000480,No,hres595-115,Yes,No,0
704,1920658,L000576,Yes,hr3823-115,Yes,No,0
705,1932700,W000799,No,hres548-115,Yes,No,0
706,1935874,M000087,Yes,hr3911-115,Yes,Yes,0
707,1926431,C001092,Yes,hr3898-115,Yes,Yes,0
708,1918455,E000179,No,hr3823-115,Yes,No,0
709,1934317,T000477,Yes,hr3705-115,Yes,Yes,0
710,1937838,G000560,Yes,hr3922-115,Yes,No,0
711,1934894,D000624,Yes,hr4173-115,Yes,Yes,0
712,1920762,S001156,No,hr3823-115,Yes,No,0
713,1940394,K000386,Yes,hres595-115,Yes,No,0
714,1935730,D000612,Yes,hr3911-115,Yes,Yes,0
715,1938773,M001198,Yes,hres601-115,Yes,No,0
716,1935178,V000132,Yes,hr4173-115,Yes,Yes,0
717,1938710,J000297,Yes,hres601-115,Yes,No,0
718,1937871,J000298,No,hr3922-115,Yes,No,0
719,1940368,H001038,No,hres595-115,Yes,No,0
720,1919155,W000806,Yes,hres538-115,Yes,No,0
721,1936007,T000193,Yes,hr3911-115,Yes,Yes,0
722,1934046,D000616,Yes,hr3705-115,Yes,Yes,0
723,1930310,E000296,No,hres562-115,Yes,No,0
724,1938047,S001195,Yes,hr3922-115,Yes,No,0
725,1919986,V000081,No,hres533-115,Yes,No,0
726,1919816,L000566,Yes,hres533-115,Yes,No,0
727,1934841,C001051,Yes,hr4173-115,Yes,Yes,0
728,1932557,M001180,Yes,hres548-115,Yes,No,0
729,1918584,M001158,Yes,hr3823-115,Yes,No,0
730,1920514,C001048,Yes,hr3823-115,Yes,No,0
731,1936635,H001078,Yes,hres607-115,Yes,No,0
732,1934207,M001187,Yes,hr3705-115,Yes,Yes,0
733,1926729,S001175,Yes,hr3898-115,Yes,Yes,0
734,1918395,C000266,Yes,hr3823-115,Yes,No,0
735,1930388,K000385,No,hres562-115,Yes,No,0
736,1918501,H001045,Yes,hr3823-115,Yes,No,0
737,1932308,A000375,Yes,hres548-115,Yes,No,0
738,1920817,V000108,No,hr3823-115,Yes,No,0
739,1939015,C001108,Yes,hres600-115,Yes,No,0
740,1920702,N000015,No,hr3823-115,Yes,No,0
741,1939125,H001073,Yes,hres600-115,Yes,No,0
742,1934147,K000390,Yes,hr3705-115,Yes,Yes,0
743,1935168,T000468,Yes,hr4173-115,Yes,Yes,0
744,1918499,H001050,No,hr3823-115,Yes,No,0
745,1930496,R000606,No,hres562-115,Yes,No,0
746,1919053,P000606,Yes,hres538-115,Yes,No,0
747,1926674,R000602,Yes,hr3898-115,Yes,Yes,0
748,1936855,T000465,No,hres607-115,Yes,No,0
749,1939317,T000477,Yes,hres600-115,Yes,No,0
750,1927952,S001168,No,hres577-115,Yes,No,0
751,1927814,K000376,Yes,hres577-115,Yes,No,0
752,1936623,G000377,Yes,hres607-115,Yes,No,0
753,1925957,B000213,Yes,hres580-115,Yes,No,0
754,1926131,J000298,No,hres580-115,Yes,No,0
755,1920721,P000593,No,hr3823-115,Yes,No,0
756,1926059,E000288,No,hres580-115,Yes,No,0
757,1922219,C001084,No,hres513-115,Yes,No,0
758,1938556,B001290,Yes,hres601-115,Yes,No,0
759,1918621,N000190,Yes,hr3823-115,Yes,No,0
760,1934255,R000586,Yes,hr3705-115,Yes,Yes,0
761,1935325,E000215,No,hres609-115,Yes,No,0
762,1937914,L000582,No,hr3922-115,Yes,No,0
763,1931387,S000344,No,hres553-115,Yes,No,0
764,1918680,S001150,No,hr3823-115,Yes,No,0
765,1939286,S001150,No,hres600-115,Yes,No,0
766,1939275,R000599,Yes,hres600-115,Yes,No,1
767,1931299,M001137,No,hres553-115,Yes,No,0
768,1922362,K000362,Yes,hres513-115,Yes,No,0
769,1926222,N000015,No,hres580-115,Yes,No,0
770,1939325,T000468,No,hres600-115,Yes,No,0
771,1935048,M001180,Yes,hr4173-115,Yes,Yes,0
772,1918965,K000391,No,hres538-115,Yes,No,0
773,1940452,M001157,Yes,hres595-115,Yes,No,0
774,1930479,P000096,No,hres562-115,Yes,No,0
775,1918546,K000210,Yes,hr3823-115,Yes,No,0
776,1932643,S001190,No,hres548-115,Yes,No,0
777,1935247,B001260,Yes,hres609-115,Yes,No,0
778,1920010,Y000065,Yes,hres533-115,Yes,No,0
779,1939587,L000551,Yes,hr3903-115,Yes,Yes,0
780,1926746,T000465,Yes,hr3898-115,Yes,Yes,0
781,1938955,B001298,Yes,hres600-115,Yes,No,0
782,1930476,P000034,No,hres562-115,Yes,No,0
783,1939534,H001065,Yes,hr3903-115,Yes,Yes,0
784,1922279,F000466,Yes,hres513-115,Yes,No,0
785,1939743,T000468,Yes,hr3903-115,Yes,Yes,0
786,1930445,M000312,No,hres562-115,Yes,No,0
787,1938926,W000797,No,hres601-115,Yes,No,0
788,1919648,C001090,No,hres533-115,Yes,No,0
789,1922442,P000613,No,hres513-115,Yes,No,0
790,1926409,C001037,Yes,hr3898-115,Yes,Yes,0
791,1920503,C001094,Yes,hr3823-115,Yes,No,0
792,1922414,M001197,Yes,hres513-115,Yes,No,0
793,1938885,S001195,Yes,hres601-115,Yes,No,0
794,1936033,W000187,Yes,hr3911-115,Yes,Yes,0
795,1919052,P000597,No,hres538-115,Yes,No,0
796,1938984,B001297,Yes,hres600-115,Yes,No,0
797,1931417,T000474,No,hres553-115,Yes,No,0
798,1934794,A000375,Yes,hr4173-115,Yes,Yes,0
799,1937756,C001092,Yes,hr3922-115,Yes,No,0
800,1935698,C001053,Yes,hr3911-115,Yes,Yes,0
801,1928009,W000798,Yes,hres577-115,Yes,No,0
802,1920823,W000820,Yes,hr3823-115,Yes,No,0
803,1938863,S001168,No,hres601-115,Yes,No,0
804,1926010,C001077,Yes,hres580-115,Yes,No,0
805,1939258,R000588,No,hres600-115,Yes,No,0
806,1936803,R000515,No,hres607-115,Yes,No,0
807,1918533,K000009,No,hr3823-115,Yes,No,0
808,1927705,D000619,Yes,hres577-115,Yes,No,0
809,1926466,D000600,Yes,hr3898-115,Yes,Yes,0
810,1940525,R000603,Yes,hres595-115,Yes,No,0
811,1939356,W000809,Yes,hres600-115,Yes,No,0
812,1920644,L000560,No,hr3823-115,Yes,No,0
813,1936637,H001052,Yes,hres607-115,Yes,No,0
814,1934964,H000874,Yes,hr4173-115,Yes,Yes,0
815,1938069,T000469,No,hr3922-115,Yes,No,0
816,1926648,P000034,Yes,hr3898-115,Yes,Yes,0
817,1919633,B001260,Yes,hres533-115,Yes,No,0
818,1926226,N000188,No,hres580-115,Yes,No,0
819,1935368,G000535,No,hres609-115,Yes,No,0
820,1932428,F000449,Yes,hres548-115,Yes,No,0
821,1935152,S001200,Yes,hr4173-115,Yes,Yes,0
822,1930589,W000799,No,hres562-115,Yes,No,0
823,1936732,M001166,No,hres607-115,Yes,No,0
824,1926427,C001077,Yes,hr3898-115,Yes,Yes,0
825,1939320,T000193,No,hres600-115,Yes,No,0
826,1940280,C001106,Yes,hres595-115,Yes,No,0
827,1939457,D000197,Yes,hr3903-115,Yes,Yes,0
828,1925948,A000367,Yes,hres580-115,Yes,No,0
829,1934031,C001107,Yes,hr3705-115,Yes,Yes,0
830,1936869,W000820,Yes,hres607-115,Yes,No,0
831,1925984,B001297,Yes,hres580-115,Yes,No,0
832,1918641,P000592,Yes,hr3823-115,Yes,No,0
833,1930265,C001094,Yes,hres562-115,Yes,No,0
834,1930455,M001201,Yes,hres562-115,Yes,No,0
835,1922443,P000096,No,hres513-115,Yes,No,0
836,1930503,R000588,No,hres562-115,Yes,No,0
837,1932686,T000463,Yes,hres548-115,Yes,No,0
838,1920459,B001227,No,hr3823-115,Yes,No,0
839,1931165,F000450,Yes,hres553-115,Yes,No,0
840,1918633,P000197,No,hr3823-115,Yes,No,0
841,1922187,B000574,No,hres513-115,Yes,No,0
842,1919101,S000248,No,hres538-115,Yes,No,0
843,1936786,R000591,Yes,hres607-115,Yes,No,0
844,1934920,F000372,Yes,hr4173-115,Yes,Yes,0
845,1939037,D000619,Yes,hres600-115,Yes,No,0
846,1931252,L000578,Yes,hres553-115,Yes,No,0
847,1920596,H001047,No,hr3823-115,Yes,No,0
848,1934001,C000266,Yes,hr3705-115,Yes,Yes,0
849,1931139,D000616,Yes,hres553-115,Yes,No,0
850,1930340,G000560,Yes,hres562-115,Yes,No,0
851,1918371,B000755,Yes,hr3823-115,Yes,No,0
852,1940278,C001110,No,hres595-115,Yes,No,0
853,1939450,C001048,Yes,hr3903-115,Yes,Yes,0
854,1919165,Y000062,No,hres538-115,Yes,No,0
855,1935902,M001196,Yes,hr3911-115,Yes,Yes,0
856,1936678,K000210,Yes,hres607-115,Yes,No,0
857,1931404,S001187,Yes,hres553-115,Yes,No,0
858,1930477,P000609,Yes,hres562-115,Yes,No,0
859,1918959,K000381,No,hres538-115,Yes,No,0
860,1935645,B000213,Yes,hr3911-115,Yes,Yes,0
861,1922560,W000810,Yes,hres513-115,Yes,No,0
862,1931257,L000557,No,hres553-115,Yes,No,0
863,1932595,P000593,No,hres548-115,Yes,No,0
864,1939032,C000984,No,hres600-115,Yes,No,0
865,1934141,K000375,Yes,hr3705-115,Yes,Yes,0
866,1918810,C001051,Yes,hres538-115,Yes,No,0
867,1937816,F000454,No,hr3922-115,Yes,No,0
868,1918702,S000583,Yes,hr3823-115,Yes,No,0
869,1922549,W000187,No,hres513-115,Yes,No,0
870,1920568,G000585,No,hr3823-115,Yes,No,0
871,1920795,S001201,Yes,hr3823-115,Yes,No,1
872,1931200,H001053,Yes,hres553-115,Yes,No,0
873,1920431,A000371,No,hr3823-115,Yes,No,0
874,1940488,P000613,No,hres595-115,Yes,No,0
875,1919695,D000604,Yes,hres533-115,Yes,No,0
876,1926572,K000391,Yes,hr3898-115,Yes,Yes,0
877,1918894,G000574,No,hres538-115,Yes,No,0
878,1940544,S001189,Yes,hres595-115,Yes,No,0
879,1920829,W000806,Yes,hr3823-115,Yes,No,0
880,1919866,M001190,Yes,hres533-115,Yes,No,0
881,1920696,M001160,No,hr3823-115,Yes,No,0
882,1939451,C001107,Yes,hr3903-115,Yes,Yes,0
883,1920496,C001093,Yes,hr3823-115,Yes,No,0
884,1927690,C001110,No,hres577-115,Yes,No,0
885,1931043,B001298,Yes,hres553-115,Yes,No,0
886,1939676,R000597,Yes,hr3903-115,Yes,Yes,0
887,1922171,B001282,Yes,hres513-115,Yes,No,0
888,1937808,E000296,No,hr3922-115,Yes,No,0
889,1935215,B001291,Yes,hres609-115,Yes,No,0
890,1919067,R000597,Yes,hres538-115,Yes,No,0
891,1934144,K000376,Yes,hr3705-115,Yes,Yes,0
892,1922200,B001297,Yes,hres513-115,Yes,No,0
893,1938770,M001185,No,hres601-115,Yes,No,0
894,1930543,S000344,No,hres562-115,Yes,No,0
895,1927984,S001187,Yes,hres577-115,Yes,No,0
896,1936550,C000714,No,hres607-115,Yes,No,0
897,1930524,R000609,Yes,hres562-115,Yes,No,0
898,1935373,H001053,Yes,hres609-115,Yes,No,0
899,1922431,N000184,Yes,hres513-115,Yes,No,0
900,1930362,H001047,No,hres562-115,Yes,No,0
901,1935458,M001198,Yes,hres609-115,Yes,No,0
902,1934843,C001066,Yes,hr4173-115,Yes,Yes,0
903,1938805,N000127,No,hres601-115,Yes,No,0
904,1934842,C001090,Yes,hr4173-115,Yes,Yes,0
905,1938704,H001073,Yes,hres601-115,Yes,No,0
906,1919143,V000132,No,hres538-115,Yes,No,0
907,1937875,J000288,No,hr3922-115,Yes,No,0
908,1927917,P000598,No,hres577-115,Yes,No,0
909,1922422,M001160,No,hres513-115,Yes,No,0
910,1939064,E000298,Yes,hres600-115,Yes,No,0
911,1922289,G000571,No,hres513-115,Yes,No,0
912,1934128,J000298,Yes,hr3705-115,Yes,Yes,0
913,1926626,M001188,Yes,hr3898-115,Yes,Yes,0
914,1919661,C001068,No,hres533-115,Yes,No,0
915,1940465,M001188,No,hres595-115,Yes,No,0
916,1931208,H001072,Yes,hres553-115,Yes,No,0
917,1920490,C001049,No,hr3823-115,Yes,No,0
918,1918524,J000294,No,hr3823-115,Yes,No,0
919,1920556,F000450,Yes,hr3823-115,Yes,No,0
920,1926325,T000470,Yes,hres580-115,Yes,No,0
921,1926481,E000293,Yes,hr3898-115,Yes,Yes,0
922,1918787,B001278,No,hres538-115,Yes,No,0
923,1927662,C001097,No,hres577-115,Yes,No,0
924,1938781,M001200,No,hres601-115,Yes,No,0
925,1939727,S001200,Yes,hr3903-115,Yes,Yes,0
926,1938609,C000984,No,hres601-115,Yes,No,0
927,1940609,W000795,Yes,hres595-115,Yes,No,0
928,1918617,N000189,Yes,hr3823-115,Yes,No,0
929,1926563,K000389,Yes,hr3898-115,Yes,Yes,0
930,1940317,E000298,Yes,hres595-115,Yes,No,0
931,1938834,R000578,Yes,hres601-115,Yes,No,0
932,1919603,B001298,Yes,hres533-115,Yes,No,0
933,1926425,C001061,Yes,hr3898-115,Yes,Yes,0
934,1922240,C001087,Yes,hres513-115,Yes,No,0
935,1920630,K000188,No,hr3823-115,Yes,No,0
936,1934293,S000250,Yes,hr3705-115,Yes,Yes,0
937,1934266,R000583,Yes,hr3705-115,Yes,Yes,0
938,1930563,T000477,Yes,hres562-115,Yes,No,0
939,1932312,B001269,Yes,hres548-115,Yes,No,0
940,1931059,B001273,Yes,hres553-115,Yes,No,0
941,1938648,F000459,Yes,hres601-115,Yes,No,0
942,1934247,P000598,Yes,hr3705-115,Yes,Yes,0
943,1918384,B001289,Yes,hr3823-115,Yes,No,0
944,1919737,G000563,Yes,hres533-115,Yes,No,0
945,1926576,L000585,Yes,hr3898-115,Yes,Yes,0
946,1935609,W000820,Yes,hres609-115,Yes,No,0
947,1937775,C001107,Yes,hr3922-115,Yes,No,0
948,1937950,M001181,Yes,hr3922-115,Yes,No,0
949,1927935,R000583,Yes,hres577-115,Yes,No,0
950,1938103,Y000066,Yes,hr3922-115,Yes,No,0
951,1931330,P000197,No,hres553-115,Yes,No,0
952,1932565,M001189,Yes,hres548-115,Yes,No,0
953,1935723,D000619,Yes,hr3911-115,Yes,Yes,0
954,1918922,H001056,Yes,hres538-115,Yes,No,0
955,1940279,C001059,No,hres595-115,Yes,No,0
956,1919875,N000188,No,hres533-115,Yes,No,0
957,1926747,T000463,Yes,hr3898-115,Yes,Yes,0
958,1935315,D000399,No,hres609-115,Yes,No,0
959,1918608,M001195,Yes,hr3823-115,Yes,No,0
960,1919089,S001156,No,hres538-115,Yes,No,0
961,1933991,C000059,Yes,hr3705-115,Yes,Yes,0
962,1932667,S001175,No,hres548-115,Yes,No,0
963,1936051,Z000017,Yes,hr3911-115,Yes,Yes,0
964,1940422,L000586,No,hres595-115,Yes,No,0
965,1919956,S000522,Yes,hres533-115,Yes,No,0
966,1938610,C001107,Yes,hres601-115,Yes,No,0
967,1937726,B001297,Yes,hr3922-115,Yes,No,0
968,1918999,M001179,Yes,hres538-115,Yes,No,0
969,1926663,P000592,Yes,hr3898-115,Yes,Yes,0
970,1920582,G000558,Yes,hr3823-115,Yes,No,0
971,1939224,N000127,No,hres600-115,Yes,No,0
972,1918364,B001294,Yes,hr3823-115,Yes,No,0
973,1940577,T000462,Yes,hres595-115,Yes,No,0
974,1935245,B001304,No,hres609-115,Yes,No,0
975,1932592,P000604,No,hres548-115,Yes,No,0
976,1939094,G000377,Yes,hres600-115,Yes,No,0
977,1934250,Q000023,Yes,hr3705-115,Yes,Yes,0
978,1936633,G000535,No,hres607-115,Yes,No,0
979,1918893,G000579,Yes,hres538-115,Yes,No,0
980,1919733,G000574,No,hres533-115,Yes,No,0
981,1926026,C001096,Yes,hres580-115,Yes,No,0
982,1937978,P000594,Yes,hr3922-115,Yes,No,0
983,1939348,W000806,Yes,hres600-115,Yes,No,0
984,1935427,L000567,Yes,hres609-115,Yes,No,0
985,1938711,J000288,No,hres601-115,Yes,No,0
986,1918879,F000464,Yes,hres538-115,Yes,No,0
